,Server,Name,First,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point,Similarity
105,S4,多趣味の暇人,,25900,True,S21,ゆる〜く,25900,2
106,S29,アナハイム,1.0,28100,False,S23,摩利支天,28100,2
107,S27,遊楽庵,,25900,True,S31,新天地の酔蓮,25400,2
108,S5,臥龍戴天,,25900,False,S35,光風霽月,25900,2
109,S25,風神雷神,,28100,False,S35,おもち,27967,2
110,S21,ゆる〜く,,25900,False,S4,多趣味の暇人,25900,2
111,S5,源氏一族2部,,28100,False,S21,幸運の大桜,27900,2
112,S27,酔いどれ屋w,,25400,True,S37,ヒゲガール,25400,2
113,S40,瑞巌寺,1.0,27600,True,S8,アルナ軍,27600,2
114,S3,神算鬼謀,,25400,False,S21,花火百景,25471,2
115,S10,八咫烏,,27600,False,S25,倭寇,27400,0
116,S37,ヒゲガール,1.0,25400,False,S27,酔いどれ屋w,25400,2
117,S10,千本桜零鬼,,27600,False,S27,ひよこ隊,27400,2
118,S7,鸞翔鳳集,,25400,True,S11,関東ニャン組,25400,2
119,S17,九州天皇會,,27600,True,S23,鬼神,27400,2
120,S31,愛一,1.0,27600,False,S7,ひだまりの里,271529,2
121,S31,新天地の酔蓮,1.0,25400,False,S27,遊楽庵,25900,2
122,S29,楽華隊,,27600,False,S19,乙女桔梗,27400,2
123,S11,関東ニャン組,,25400,False,S7,鸞翔鳳集,25400,2
124,S21,花火百景,,25471,True,S3,神算鬼謀,25400,2
125,S7,ひだまりの里,,271529,True,S31,愛一,27600,2
126,S10,武装戦線,,25400,False,S8,羅針盤,25900,2
127,S8,アルナ軍,,27600,False,S40,瑞巌寺,27600,2
128,S13,四国連合,,27100,True,S3,成田長親,26900,2
129,S4,Z旅団,,24900,-1,S1,毘沙門天,24400,2
130,S13,満足同盟,,27100,False,S13,楽園,27100,2
131,S3,鬼兵隊,,24900,True,S4,毘沙門天,24400,2
132,S4,百万一心,,27100,False,S41,下克上,27100,2
133,S6,創造主,,24900,False,S17,RAVENS,24900,2
134,S13,楽園,,27100,True,S13,満足同盟,27100,2
135,S27,倭国,,24900,True,S8,天地不焦肆国,24900,0
136,S41,下克上,1.0,27100,True,S4,百万一心,27100,2
137,S17,薔薇園,,24900,True,S6,黄昏の旅団,24900,0
138,S19,狂猫,1.0,27100,True,S27,ネオ・ジオン,27100,2
139,S6,黄昏の旅団,,24900,False,S17,薔薇園,24900,0
140,S27,ネオ・ジオン,1.0,27100,False,S19,狂猫,27100,2
141,S17,RAVENS,,24900,True,S6,創造主,24900,2
142,S8,天地不焦肆国,,24900,False,S27,倭国,24900,0
143,S21,蟹江警備隊,,27100,True,S31,義風堂々,26900,2
144,S17,チョコ,1.0,26600,True,S2,新時代,26600,2
145,S7,続、不協和音,,24400,True,S1,すき焼き同盟,24400,2
146,S17,乱れ雪月花,1.0,26600,False,S15,天真爛漫,26600,2
147,S17,BASARA,,24400,True,S21,九州酔狂連,24400,2
148,S21,九州酔狂連,1.0,24400,False,S17,BASARA,24400,2
149,S2,新時代,1.0,26600,False,S17,チョコ,26600,2
150,S1,毘沙門天,1.0,24400,-1,S4,Z旅団,24900,2
151,S6,軍神,1.0,26600,True,S19,遊嬉宴楽,26400,2
152,S4,毘沙門天,,24400,False,S3,鬼兵隊,24900,2
153,S19,乱舞,,26600,True,S2,エゴイスト,26400,2
154,S1,すき焼き同盟,,24400,False,S7,続、不協和音,24400,2
155,S15,天真爛漫,1.0,26600,True,S17,乱れ雪月花,26600,0
156,S13,自由の翼,,24400,-1,S8,システマ,24400,2
157,S15,雅,1.0,26600,True,S9,魔の巣,26450,0
158,S8,システマ,,24400,-1,S13,自由の翼,24400,2
159,S19,華,,26600,False,S35,ZOO,26400,2
