,Server,Name,First,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point,Similarity
0,S2,かるだの,,30000,True,S46,紅龍,29700,2
1,S11,しす派,,32200,True,S5,たけのこの里,30700,0
2,S10,威風堂々,,30000,True,S27,不倶戴天,29700,2
3,S7,風林火山,,32200,True,S15,紀伊,31200,2
4,S19,絆2,,30000,True,S44,毎日が本能寺,30200,2
5,S27,百鬼夜行鳳凰,,27800,True,S13,四国連合,28200,2
6,S13,孤軍奮闘,,32200,False,S3,姫桜,31700,0
7,S33,九州探題,,27800,True,S8,和気藹々,28000,2
8,S4,涼風一陣,,32200,True,S21,新日薙帝國,31700,2
9,S11,土佐の山間,,27800,True,S9,月下翼松,28000,2
10,S6,鬼ヶ島,,30000,True,S8,鎌倉幕府,30200,2
11,S17,赤兎馬,,27800,True,S29,秦国,28000,2
12,S8,おつかべ同盟,,30000,True,S11,RTC,30200,2
13,S31,金色の皇翼,1.0,30000,False,S15,一網打尽,30000,2
14,S1,sakura,,30000,True,S29,閻魔,30200,2
15,S15,一網打尽,,30000,True,S31,金色の皇翼,30000,2
16,S9,傾奇者,,29500,True,S23,摩利支天,29200,2
17,S3,円山動物園,,29500,True,S7,安芸諸国連合,29000,2
18,S1,風の如く,,29500,True,S7,合肥,29000,2
19,S25,鷹の団,,29500,True,S35,おもち,29067,2
20,S23,和敬静寂,,29500,False,S5,奇兵隊,29561,2
21,S9,傾奇者皇,,29500,True,S8,大日本帝國,29000,2
22,S8,九州同盟,,27300,True,S19,乱舞,27700,2
23,S3,姫桜,,31700,True,S13,孤軍奮闘,32200,2
24,S15,覇将府,,27300,False,S15,天真爛漫,27700,0
25,S11,風林火山,,29500,False,S4,太陽の子,29000,0
26,S1,ショッカー,,31639,True,S4,如水,31663,2
27,S5,奇兵隊,,29561,True,S23,和敬静寂,29500,2
28,S4,如水,,31663,False,S1,ショッカー,31639,2
29,S6,里見八犬伝,,27337,True,S15,雅,27700,2
30,S25,勝鬨で候,,27300,False,S6,軍神,27700,2
31,S21,新日薙帝國,,31700,False,S4,涼風一陣,32200,2
32,S10,魔苦土那瑠怒,,26800,False,S27,酔いどれ屋w,26500,2
33,S7,合肥,,29000,False,S1,風の如く,29500,2
34,S33,最後の晩餐,,31200,False,S43,殺罰,30700,2
35,S27,戦国の花,,29000,True,S23,美酒佳肴,29000,2
36,S8,大日本帝國,,29000,False,S9,傾奇者皇,29500,2
