,Server,Name,First,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point,Similarity
44,S17,TITANS,,29000,True,S21,幸運の大桜,29000,2
45,S21,幸運の大桜,,29000,False,S17,TITANS,29000,2
46,S3,紅蓮の刃,,29000,False,S41,桃源郷,29000,2
47,S41,桃源郷,1.0,29000,True,S3,紅蓮の刃,29000,2
48,S27,ひよこ隊,1.0,28500,False,S23,神乃一族,28500,0
49,S23,神乃一族,,28500,True,S27,ひよこ隊,28500,2
50,S25,天上天下,,28500,True,S25,漢隊,28500,2
51,S25,漢隊,,28500,False,S25,天上天下,28500,2
52,S19,鬼島津,,28500,True,S23,鬼神,28500,2
53,S23,鬼神,,28500,False,S19,鬼島津,28500,2
54,S13,明鏡止水,,28500,True,S1,炎上軍,28500,2
55,S1,炎上軍,,28500,False,S13,明鏡止水,28500,2
56,S9,FM807,,28500,True,S19,乙女桔梗,28500,2
57,S19,乙女桔梗,,28500,False,S9,FM807,28500,2
58,S37,疾風迅雷,,28500,False,S5,たけのこの里,28500,2
59,S5,たけのこの里,1.0,28500,True,S37,疾風迅雷,28500,2
60,S15,ぺろり一門,1.0,28500,False,S9,武装農民,28500,2
61,S9,武装農民,,28500,True,S15,ぺろり一門,28500,2
62,S25,倭寇,,28500,False,S43,殺罰,28500,0
63,S43,殺罰,1.0,28500,True,S25,倭寇,28500,0
64,S29,九州総統連合,,28000,False,S7,天下人,28000,2
65,S7,天下人,1.0,28000,True,S29,九州総統連合,28000,2
66,S33,武田家,,28000,True,S3,夜桜,28000,2
67,S3,夜桜,,28000,False,S33,武田家,28000,2
68,S11,RTC,1.0,28000,True,S8,和気藹々,28000,2
69,S8,和気藹々,,28000,False,S11,RTC,28000,2
70,S3,成田長親,,28000,False,S8,鎌倉幕府,28000,2
71,S8,鎌倉幕府,,28000,True,S3,成田長親,28000,2
72,S29,秦国,,28000,False,S31,ゼロ魔,28000,2
73,S31,ゼロ魔,1.0,28000,True,S29,秦国,28000,2
74,S36,暁,,28000,True,S10,一人旅,28000,2
75,S10,一人旅,,28000,False,S36,暁,28000,2
76,S9,月下翼松,,28000,False,S29,閻魔,28000,2
77,S29,閻魔,,28000,True,S9,月下翼松,28000,2
78,S31,義風堂々,,28000,False,S44,毎日が本能寺,28000,2
79,S44,毎日が本能寺,,28000,True,S31,義風堂々,28000,2
80,S13,曉風南薫,1.0,27500,True,S35,ZOO,27500,2
81,S35,ZOO,1.0,27500,False,S13,曉風南薫,27500,2
82,S27,不倶戴天,,27500,True,S37,武尊会,27500,2
83,S37,武尊会,,27500,False,S27,不倶戴天,27500,2
84,S19,遊嬉宴楽,,27500,False,S17,極楽浄土,27500,2
85,S17,極楽浄土,,27500,True,S19,遊嬉宴楽,27500,2
86,S35,パイパニック,1.0,27500,True,S2,エゴイスト,27500,2
87,S2,エゴイスト,,27500,False,S35,パイパニック,27500,2
88,S35,太郎丸,,27500,True,S35,太閤立志伝,27500,2
89,S35,太閤立志伝,1.0,27500,False,S35,太郎丸,27500,2
90,S9,魔の巣,,27500,False,S37,威風凛々,27500,2
91,S37,威風凛々,,27500,True,S9,魔の巣,27500,2
92,S29,xxx,1.0,27500,False,S46,紅龍,27500,2
93,S46,紅龍,1.0,27500,True,S29,xxx,27500,2
94,S23,24鯖代表,,27500,True,S13,念仏喫茶,27500,2
95,S13,念仏喫茶,,27500,False,S23,24鯖代表,27500,2
96,S23,摩利支天,1.0,27000,True,S8,羅針盤,27000,2
97,S8,羅針盤,,27000,False,S23,摩利支天,27000,2
98,S38,爆弾一味,,27000,True,S35,光風霽月,27000,2
99,S35,光風霽月,,27000,False,S38,爆弾一味,27000,2
100,S40,龍谷山,,27000,False,S10,死兆星,27000,2
101,S10,死兆星,1.0,27000,True,S40,龍谷山,27000,2
102,S5,白虎隊,,27000,False,S2,天下蒼生,27000,2
103,S2,天下蒼生,,27000,True,S5,白虎隊,27000,2
104,S6,化楽天,,27000,True,S4,多趣味の暇人,27000,2
105,S4,多趣味の暇人,,27000,False,S6,化楽天,27000,2
106,S29,アナハイム,1.0,27000,True,S27,遊楽庵,27000,2
107,S27,遊楽庵,,27000,False,S29,アナハイム,27000,2
108,S5,臥龍戴天,,27000,False,S25,風神雷神,27000,2
109,S25,風神雷神,,27000,True,S5,臥龍戴天,27000,2
110,S21,ゆる〜く,,27000,False,S5,源氏一族2部,27000,2
111,S5,源氏一族2部,,27000,True,S21,ゆる〜く,27000,2
112,S27,酔いどれ屋w,,26500,False,S40,瑞巌寺,26500,2
113,S40,瑞巌寺,1.0,26500,True,S27,酔いどれ屋w,26500,2
114,S3,神算鬼謀,,26500,False,S10,八咫烏,26500,2
115,S10,八咫烏,,26500,True,S3,神算鬼謀,26500,0
116,S37,ヒゲガール,1.0,26500,False,S10,千本桜零鬼,26500,2
117,S10,千本桜零鬼,,26500,True,S37,ヒゲガール,26500,2
118,S7,鸞翔鳳集,,26500,False,S17,九州天皇會,26500,2
119,S17,九州天皇會,,26500,True,S7,鸞翔鳳集,26500,2
120,S31,愛一,1.0,26500,True,S31,新天地の酔蓮,26500,2
121,S31,新天地の酔蓮,1.0,26500,False,S31,愛一,26500,2
122,S29,楽華隊,,26500,True,S11,関東ニャン組,26500,2
123,S11,関東ニャン組,,26500,False,S29,楽華隊,26500,0
124,S21,花火百景,,26500,False,S7,ひだまりの里,26500,2
125,S7,ひだまりの里,,26500,True,S21,花火百景,26500,2
126,S10,武装戦線,,26500,False,S8,アルナ軍,26500,2
127,S8,アルナ軍,,26500,True,S10,武装戦線,26500,2
128,S13,四国連合,,26000,True,S4,Z旅団,26000,2
129,S4,Z旅団,,26000,False,S13,四国連合,26000,2
130,S13,満足同盟,,26000,True,S3,鬼兵隊,26000,2
131,S3,鬼兵隊,,26000,False,S13,満足同盟,26000,2
132,S4,百万一心,,26000,True,S6,創造主,26000,2
133,S6,創造主,,26000,False,S4,百万一心,26000,2
134,S13,楽園,,26000,True,S27,倭国,26000,2
135,S27,倭国,,26000,False,S13,楽園,26000,2
136,S41,下克上,1.0,26000,True,S18,薔薇園,26000,2
137,S18,薔薇園,,26000,False,S41,下克上,26000,2
138,S19,狂猫,1.0,26000,True,S6,黄昏の旅団,26000,2
139,S6,黄昏の旅団,,26000,False,S19,狂猫,26000,2
140,S27,ネオ・ジオン,1.0,26000,True,S18,RAVENS,26000,2
141,S18,RAVENS,,26000,False,S27,ネオ・ジオン,26000,2
142,S8,天地不焦肆国,,26000,False,S21,蟹江警備隊,26000,2
143,S21,蟹江警備隊,,26000,True,S8,天地不焦肆国,26000,0
144,S17,チョコ,1.0,25500,True,S7,続、不協和音,25500,2
145,S7,続、不協和音,,25500,False,S17,チョコ,25500,2
146,S17,乱れ雪月花,1.0,25500,True,S17,BASARA,25500,2
147,S17,BASARA,,25500,False,S17,乱れ雪月花,25500,2
148,S21,九州酔狂連,1.0,25500,False,S2,新時代,25500,2
149,S2,新時代,1.0,25500,True,S21,九州酔狂連,25500,2
150,S1,毘沙門天,1.0,25500,False,S6,軍神,25500,2
151,S6,軍神,1.0,25500,True,S1,毘沙門天,25500,2
152,S4,毘沙門天,,25500,False,S19,乱舞,25500,2
153,S19,乱舞,,25500,True,S4,毘沙門天,25500,2
154,S1,すき焼き同盟,,25500,False,S15,天真爛漫,25500,2
155,S15,天真爛漫,1.0,25500,True,S1,すき焼き同盟,25500,2
156,S13,自由の翼,,25500,False,S15,雅,25500,0
157,S15,雅,1.0,25500,True,S13,自由の翼,25500,0
158,S8,システマ,,25500,False,S19,華,25500,0
159,S19,華,,25500,True,S8,システマ,25500,0
