level,power,date
28,275.4,2023-06-16
27,249.2,2023-06-16
27,245.6,2023-06-16
27,239.8,2023-06-16
26,233.6,2023-06-16
26,228.2,2023-06-16
25,209.5,2023-06-16
26,201.9,2023-06-16
26,191.4,2023-06-16
26,189.8,2023-06-16
26,189.6,2023-06-16
25,189.6,2023-06-16
25,185.2,2023-06-16
25,179.3,2023-06-16
25,177.7,2023-06-16
26,176.5,2023-06-16
26,175.7,2023-06-16
24,172.5,2023-06-16
24,169.7,2023-06-16
24,168.4,2023-06-16
24,167.7,2023-06-16
23,163.8,2023-06-16
23,159.9,2023-06-16
24,159.2,2023-06-16
24,158.9,2023-06-16
24,158.3,2023-06-16
23,156.3,2023-06-16
23,153.5,2023-06-16
23,152.7,2023-06-16
23,152.0,2023-06-16
23,151.1,2023-06-16
23,145.0,2023-06-16
22,144.1,2023-06-16
22,143.8,2023-06-16
24,141.8,2023-06-16
24,141.2,2023-06-16
23,138.6,2023-06-16
22,136.6,2023-06-16
23,135.1,2023-06-16
23,133.6,2023-06-16
22,133.2,2023-06-16
21,131.4,2023-06-16
21,130.3,2023-06-16
23,128.2,2023-06-16
22,124.2,2023-06-16
21,122.2,2023-06-16
22,120.4,2023-06-16
22,119.5,2023-06-16
22,119.3,2023-06-16
24,112.9,2023-06-16
20,112.3,2023-06-16
22,112.3,2023-06-16
19,112.2,2023-06-16
22,105.3,2023-06-16
21,104.2,2023-06-16
22,103.7,2023-06-16
23,102.6,2023-06-16
21,101.8,2023-06-16
21,98.4,2023-06-16
20,93.7,2023-06-16
21,88.1,2023-06-16
21,82.4,2023-06-16
22,74.3,2023-06-16
20,73.6,2023-06-16
22,70.2,2023-06-16
