Server,Name,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point
S58,ミルフィーユ,17200,True,S57,牛宮城,17200
S50,疾風迅雷神,15000,False,S55,のらりくらり,14601
S57,加賀産上,15000,True,S51,天真爛漫,15000
S43,風林火山,12800,False,S47,越後平野,13000
S40,伊賀甲賀忍法,15000,True,S40,花鳥風月,14500
S54,天歌夢奏,17200,True,S50,鈴蘭学園,16700
S43,焔,15000,False,S58,夜凪,15088
S56,戦国義心,15000,False,S46,パッパ,15200
S51,珍棒會,17200,False,S48,鴻鵠の志,16700
S7,修羅の国,12800,True,S56,波瀾万丈,12988
S51,天真爛漫,15000,False,S57,加賀産上,15000
S51,雲外蒼天,17200,True,S57,天元突破,16200
S58,夜凪,15088,True,S43,焔,15000
S53,ほたるの里k,17112,False,S57,紫陽花,16200
S45,朱雀,12800,False,S46,ひみつきち,12930
S57,牛宮城,17200,False,S58,ミルフィーユ,17200
S51,六文銭,14500,True,S42,立花家,15200
S54,十文字,12300,True,S10,煌龍家,12300
S50,鈴蘭学園,16700,False,S54,天歌夢奏,17200
S51,織田同志会,12300,False,S59,新生武神,12000
S40,花鳥風月,14500,False,S40,伊賀甲賀忍法,15000
S42,ぱん親衛隊,12300,-1,S57,蝶よ華よ,12500
S37,ぶや連合,14556,True,S58,ラブリー帝国,15200
S53,那月邪夢,14444,True,S48,火鈴,14000
S48,王下七武海,14500,True,S53,大文字,14500
S59,アメとムチ,14500,True,S58,天照,14000
S53,大文字,14500,False,S48,王下七武海,14500
S55,天使の森,14500,False,S54,ピクニック,14500
S10,煌龍家,12300,False,S54,十文字,12300
S54,ピクニック,14500,True,S55,天使の森,14500
S48,鴻鵠の志,16700,True,S51,珍棒會,17200
S58,世界平和,14500,False,S35,風神雷神,14000
S57,天元突破,16200,False,S51,雲外蒼天,17200
S44,華,13941,True,S59,星空の輝き,13700
S35,風神雷神,14000,True,S58,世界平和,14500
S7,一寸一服,13972,True,S58,鬼,13500
S46,親父組,16200,True,S43,天地を喰らう,15700
S58,天照,14000,False,S59,アメとムチ,14500
S48,国士無双,16200,True,S52,八幡大菩薩,15700
S42,桃色の河馬,14000,False,S57,名門・小田家,14200
S9,安芸紅葉,11800,True,S58,ミルクレープ,12500
S38,Largo,14000,False,S41,桃源郷サブ,14200
S53,不惜身命,14000,False,S59,闘源郷,14000
S38,シブサワ,11800,-1,S58,白米,12401
S59,闘源郷,14000,True,S53,不惜身命,14000
S59,協心戮力,16200,True,S52,喫茶安土,15700
S57,紫陽花,16200,True,S53,ほたるの里k,17112
S48,火鈴,14000,False,S53,那月邪夢,14444
S52,煌月,13500,True,S50,絶頂,13000
S9,豚骨,11300,False,S41,自田無言同盟,10800
S58,鬼,13500,False,S7,一寸一服,13972
S42,鏡花水月,13500,False,S45,信長の森,13500
