,Server,Name,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point,Similarity
0,S8,幻影旅団,23900,True,S25,慈愛への旅路,24100,2
1,S2,東南の風,26100,True,S23,月面歩行,25600,0
2,S27,山ノ手社畜,26100,False,S33,百折不撓,25600,2
3,S21,蝉時雨,23900,True,S35,八重椿,24100,2
4,S21,白浜,23900,True,S39,天下布武,24100,2
5,S1,巨砲爆裂,26100,True,S31,珍遊記,25600,2
6,S15,合縁奇縁,23900,True,S9,月華,24100,2
7,S13,ピノ連合,26100,True,S10,武田一族,25600,2
8,S40,春夏秋冬,23900,True,S11,鎮西一,23900,2
9,S6,都蘭,26100,True,S45,ハム一族,25600,2
10,S38,百折不撓,26100,False,S19,玄武,26100,0
11,S6,興国寺城,23900,False,S29,百花繚乱,23900,2
12,S19,玄武,26100,True,S38,百折不撓,26100,0
13,S11,鎮西一,23900,False,S40,春夏秋冬,23900,2
14,S11,【沙羅双樹】,26100,True,S4,月夜の光,25600,2
15,S29,百花繚乱,23900,True,S6,興国寺城,23900,2
16,S23,月面歩行,25600,False,S2,東南の風,26100,0
17,S25,晴耕雨読,23400,False,S45,鳳仙花,23600,2
18,S2,第六天魔王,23400,False,S46,黒龍,23600,2
19,S10,武田一族,25600,False,S13,ピノ連合,26100,2
20,S45,ハム一族,25600,False,S6,都蘭,26100,2
21,S35,魔法陣,23400,True,S42,ぱんころ軍,23400,0
22,S11,日本,25600,True,S5,陽炎,25600,2
23,S9,漢龍関,23400,False,S33,徳川光圀,23400,2
24,S33,徳川光圀,23400,True,S9,漢龍関,23400,2
25,S31,珍遊記,25600,False,S1,巨砲爆裂,26100,2
26,S5,陽炎,25600,False,S11,日本,25600,2
27,S17,乾坤一擲,23400,False,S48,笑点,23600,2
28,S42,ぱんころ軍,23400,False,S35,魔法陣,23400,2
29,S33,百折不撓,25600,True,S27,山ノ手社畜,26100,2
30,S4,月夜の光,25600,False,S11,【沙羅双樹】,26100,2
31,S39,鬼斬り,23400,True,S49,春夏秋冬,23600,2
32,S8,わくわく広場,22900,True,S4,狭間,22900,2
33,S8,惡質,25100,False,S38,二天一流道場,24600,2
34,S38,猫屋敷,25100,False,S29,韋駄天,25100,2
35,S4,狭間,22900,False,S8,わくわく広場,22900,2
36,S13,ジェダイ,25100,False,S29,白夜の風,24600,2
37,S21,百鬼夜行新生,22900,True,S45,勇往邁進,23014,2
38,S21,華光燐,22900,True,S33,破軍の星,23100,2
39,S40,桜花爛漫,25100,False,S49,戦国松千代祭,25100,0
40,S43,モヒカン団,22900,True,S40,朱雀,23100,2
41,S41,大晋,25100,True,S29,一番槍,24600,2
42,S11,やみりん,22900,True,S38,伏見稲荷,23100,2
43,S49,戦国松千代祭,25100,True,S40,桜花爛漫,25100,2
44,S2,花,25100,False,S19,其徐如林,24600,2
45,S2,ママの野望,22900,False,S1,§百花繚乱§,23100,2
46,S29,韋駄天,25100,True,S38,猫屋敷,25100,2
47,S33,クロ一家,22900,False,S17,千本桜,23100,2
48,S47,怒髪天,24600,True,S33,白夜の砦,24600,2
49,S19,大義名分,22400,False,S46,蒼龍,22600,2
50,S2,一騎当千,24600,True,S25,梅恋峰,24600,2
51,S40,百鬼夜行,22400,False,S15,風林火山,22600,2
52,S10,居酒屋横丁,22400,False,S3,暁,22600,2
53,S25,梅恋峰,24600,False,S2,一騎当千,24600,2
54,S37,XJAPAN,22400,True,S19,無道,22400,2
55,S29,一番槍,24600,False,S41,大晋,25100,2
56,S19,無道,22400,False,S37,XJAPAN,22400,2
57,S38,二天一流道場,24600,True,S8,惡質,25100,2
58,S19,其徐如林,24600,True,S2,花,25100,2
59,S3,天神風,22400,False,S2,洒々落々,22600,2
60,S40,蒼炎,22400,True,S9,黒母衣衆,22400,2
61,S33,白夜の砦,24600,False,S47,怒髪天,24600,0
62,S29,白夜の風,24600,True,S13,ジェダイ,25100,2
63,S9,黒母衣衆,22400,False,S40,蒼炎,22400,2
64,S39,天下布武,24100,False,S21,白浜,23900,2
65,S19,翠虎軍,21900,False,S42,相模国,22100,2
66,S9,月華,24100,False,S15,合縁奇縁,23900,2
67,S9,八百万の民,21900,False,S11,坂東武者,22100,2
68,S25,慈愛への旅路,24100,False,S8,幻影旅団,23900,2
69,S7,歌舞伎衆,21900,False,S39,RE・梁山泊,22100,2
70,S35,八重椿,24100,False,S21,蝉時雨,23900,2
71,S39,毘、北陸軍談,21900,False,S13,月華美刀,22100,2
72,S29,感謝祭,21900,False,S42,さつまいも,22100,2
73,S17,漆黒の軍団,24100,False,S25,梅の花,24100,2
74,S31,雅治の家,21900,False,S4,覇道流れ組,22100,2
75,S43,花魁道中,24100,True,S47,新撰組,24100,2
76,S25,梅の花,24100,True,S17,漆黒の軍団,24100,2
77,S5,華笠衆,21900,False,S23,天運懺悔,22100,0
78,S25,武神,21900,False,S21,戦国の夜明け,22100,2
79,S47,新撰組,24100,False,S43,花魁道中,24100,0
80,S45,鳳仙花,23600,True,S25,晴耕雨読,23400,2
81,S37,千心夢楽,21400,False,S4,天下静謐,21600,2
82,S13,万里一空,21400,True,S7,真田華撃団,21600,2
83,S48,笑点,23600,True,S17,乾坤一擲,23400,2
84,S33,天一,21400,True,S46,蒼穹,21400,0
85,S45,飛春の野望,23600,False,S41,自由無言同盟,23600,2
86,S27,新立呑屋連合,21400,True,S29,天下統一,21400,2
87,S46,黒龍,23600,True,S2,第六天魔王,23400,2
88,S3,成田長季,21400,True,S39,少年探偵団,21400,2
89,S43,犬夜叉,23600,False,S19,天六大魔王,23600,2
90,S46,蒼穹,21400,False,S33,天一,21400,2
91,S41,自由無言同盟,23600,True,S45,飛春の野望,23600,2
92,S39,少年探偵団,21400,False,S3,成田長季,21400,2
93,S19,天六大魔王,23600,True,S43,犬夜叉,23600,2
94,S29,天下統一,21400,False,S27,新立呑屋連合,21400,2
95,S49,春夏秋冬,23600,False,S39,鬼斬り,23400,2
96,S43,まほろば,23100,False,S41,天下無双,23100,2
97,S5,豆柴,20900,True,S6,つの将軍,20900,0
98,S1,§百花繚乱§,23100,True,S2,ママの野望,22900,0
99,S6,つの将軍,20900,False,S5,豆柴,20900,0
100,S15,上州箕輪衆,20900,True,S29,紫,20986,0
101,S17,千本桜,23100,True,S33,クロ一家,22900,2
102,S1,七福神,20900,False,S40,朱雀親衛隊,20400,2
103,S41,天下無双,23100,True,S43,まほろば,23100,2
104,S40,朱雀,23100,False,S43,モヒカン団,22900,2
105,S19,北陸遊撃隊,20900,True,S41,あべ内閣,20900,2
106,S29,紫,20986,False,S15,上州箕輪衆,20900,0
107,S45,勇往邁進,23014,False,S21,百鬼夜行新生,22900,2
108,S41,あべ内閣,20900,False,S19,北陸遊撃隊,20900,2
109,S38,伏見稲荷,23100,False,S11,やみりん,22900,2
110,S33,破軍の星,23100,False,S21,華光燐,22900,2
111,S3,宵闇の八咫烏,20900,True,S27,百鬼夜行竜王,20400,2
112,S3,暁,22600,True,S10,居酒屋横丁,22400,2
113,S40,朱雀親衛隊,20400,True,S1,七福神,20900,2
114,S31,天晴れ,20400,True,S27,鬼殺隊,20400,2
115,S15,風林火山,22600,True,S40,百鬼夜行,22400,2
116,S31,無窮の夢,20400,False,S39,風林火山,20400,2
117,S15,和国一門,22600,True,S3,毘沙門天,22600,2
118,S42,魑魅魍魎,20400,False,S15,朧桜,20400,2
119,S41,月華衆,22600,False,S29,寝具連合,22600,2
120,S27,百鬼夜行竜王,20400,False,S3,宵闇の八咫烏,20900,2
121,S29,寝具連合,22600,True,S41,月華衆,22600,2
122,S39,風林火山,20400,True,S31,無窮の夢,20400,2
123,S46,蒼龍,22600,True,S19,大義名分,22400,2
124,S27,鬼殺隊,20400,False,S31,天晴れ,20400,2
125,S3,毘沙門天,22600,False,S15,和国一門,22600,2
126,S15,朧桜,20400,True,S42,魑魅魍魎,20400,2
127,S2,洒々落々,22600,True,S3,天神風,22400,2
128,S4,覇道流れ組,22100,True,S31,雅治の家,21900,0
129,S3,キャベツ太郎,19900,True,S38,天下統一,19400,2
130,S42,相模国,22100,True,S19,翠虎軍,21900,2
131,S15,ゆるキャン,19900,False,S39,武田騎馬隊,19400,2
132,S11,坂東武者,22100,True,S9,八百万の民,21900,2
133,S38,侃侃貫徹,19900,False,S10,覇王,19400,2
134,S21,戦国の夜明け,22100,True,S25,武神,21900,2
135,S23,雷迅雷鳴,19900,True,S13,関東同盟,19900,2
136,S39,RE・梁山泊,22100,True,S7,歌舞伎衆,21900,2
137,S7,織田家,19900,True,S35,治国平天下,19400,2
138,S13,月華美刀,22100,True,S39,毘、北陸軍談,21900,2
139,S6,ヴェルサーチ,19900,True,S31,天鵞絨葵,19400,2
140,S25,四魔貴族,19900,True,S31,北陸帝国,19400,2
141,S23,天運懺悔,22100,True,S5,華笠衆,21900,2
142,S42,さつまいも,22100,True,S29,感謝祭,21900,2
143,S13,関東同盟,19900,False,S23,雷迅雷鳴,19900,2
144,S4,天下静謐,21600,True,S37,千心夢楽,21400,2
145,S35,治国平天下,19400,False,S7,織田家,19900,2
146,S17,三方原,21600,False,S11,天下布武1,21600,2
147,S31,天鵞絨葵,19400,False,S6,ヴェルサーチ,19900,2
148,S7,真田華撃団,21600,False,S13,万里一空,21400,2
149,S10,覇王,19400,True,S38,侃侃貫徹,19900,0
150,S47,錦の御旗,21600,True,S35,義義義,21600,2
151,S7,天狼衆,19400,False,S13,六文銭,19400,2
152,S38,天下統一,19400,False,S3,キャベツ太郎,19900,2
153,S1,楽しく遊ぼう,21600,False,S44,金吾丸,21600,2
154,S44,金吾丸,21600,True,S1,楽しく遊ぼう,21600,2
155,S31,北陸帝国,19400,False,S25,四魔貴族,19900,2
156,S39,武田騎馬隊,19400,True,S15,ゆるキャン,19900,2
157,S35,義義義,21600,False,S47,錦の御旗,21600,2
158,S11,天下布武1,21600,True,S17,三方原,21600,0
159,S13,六文銭,19400,True,S7,天狼衆,19400,2
