Unnamed: 0,Server,Name,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point
0,S51,新選組猫隊,17200,False,S55,風林火山,17300
1,S43,風林火山,12800,True,S25,風林火山,11200
2,S9,安芸紅葉,12800,True,S44,スナイパー,11500
3,S50,毘沙門天,15000,False,S39,六文銭,15600
4,S23,百鬼夜行,12800,True,S42,立花家,11400
5,S48,スナック森蘭,17200,True,S46,ひみつきち,16009
6,S41,黎明,12800,False,S58,戦争屋,14200
7,S38,Largo,10600,True,S49,毘沙門天,9198
8,S46,ひみつきち,14909,False,S48,スナック森蘭,16100
9,S40,徳川幕府,10652,False,S40,伊賀甲賀忍法,11628
10,S37,ATK48,8400,False,S53,葉月,9369
11,S35,風神雷神,15000,False,S48,加賀野菜,16382
12,S50,最後の兎,15000,True,S48,国士無双,13800
13,S51,天真爛漫,15000,True,S53,那月邪夢,13800
14,S51,雲外蒼天,15000,True,S48,月光,13600
15,S37,ぶや連合,15000,True,S55,夢幻泡影,14100
16,S11,楽市楽座,14500,True,S51,我武者羅,13400
17,S45,日ノ本一の兵,7957,False,S57,鬼神,9400
18,S39,六文銭,16700,True,S50,毘沙門天,16100
19,S49,毘沙門天,8098,False,S38,Largo,9500
20,S10,煌龍家,14500,True,S53,不惜身命,13544
21,S44,じじいの罠,10200,False,S52,不撓不屈,11400
22,S25,風林火山,10100,False,S43,風林火山,11700
23,S43,鷹,8000,False,S55,百鬼夜行,9700
24,S51,我武者羅,12300,False,S11,楽市楽座,13400
25,S39,日ノ本,10002,False,S53,白夜鬼神,9700
26,S38,シブサワ,10117,False,S43,白米,11500
27,S49,東海一,18900,True,S56,武装戦線,16500
28,S2,黄巾党,10116,-1,S50,雲心親衛隊,9700
29,S54,呂奉先,10100,False,S47,秘境,10200
30,S48,新翼姫,16700,True,S49,戦国の休憩所,16300
31,S43,天地を喰らう,12300,False,S54,上善如水,12900
32,S50,晴天の霹靂,16200,False,S37,八咫烏,17000
33,S54,上善如水,14000,True,S43,天地を喰らう,13400
34,S55,天使の森,11800,False,S54,日本帝国,12900
35,S54,日本帝国,14000,True,S55,天使の森,12900
36,S55,風林火山,18400,True,S51,新選組猫隊,18300
37,S54,天歌夢奏,13943,True,S47,毘沙門天,13508
38,S47,越後平野,16200,True,S6,薩摩集,14800
39,S42,ぱん親衛隊,11800,False,S1,獅子奮迅,13100
40,S55,煌黒龍,14000,False,S6,皇国軍,15300
41,S53,飛翔隊,14000,True,S51,緋色の翼,12900
42,S54,真聖育成部隊,18400,False,S3,Rena軍,17500
43,S21,秋天一碧,7484,False,S9,農民,8496
44,S49,王帝月ノ宮,11800,True,S5,猫もふもふ,10400
45,S41,修羅,18318,False,S49,鬼猫城,16800
46,S55,妖煌の摩天楼,18400,False,S3,西本願寺宗家,17500
47,S51,緋色の翼,11800,False,S53,飛翔隊,12900
48,S9,挑,7000,False,S41,桃源郷サブ,7021
49,S54,ゆずまみれ,13500,False,S21,味噌カツ帝国,14300
50,S53,ほたるの里k,11300,False,S50,鈴蘭学園,12444
51,S46,虹霧島,15749,False,S4,無給休暇,17500
52,S55,酒と肴,13500,True,S52,八幡大菩薩,11900
53,S47,秘境,11300,True,S54,呂奉先,11200
54,S50,絶頂,11256,False,S5,整武隊,12600
55,S40,春夏秋冬倉庫,9200,True,S2,戦国の休憩所,5300
56,S51,珍棒會,13500,True,S1,白地城,12100
57,S49,鬼猫城,17900,True,S41,修羅,19418
58,S51,六文銭,13500,True,S53,大文字,11800
59,S52,三英傑,13500,True,S47,きゃば城同盟,11879
60,S50,鈴蘭学園,13544,True,S53,ほたるの里k,12400
61,S53,花魁,15700,True,S39,桜花爛漫,14300
62,S55,竜騰虎闘,13500,False,S57,龍の里,14300
63,S55,武田家,15700,True,S31,奥州守護隊,15300
64,S46,親父組,13000,False,S48,ロンちゃんズ,14191
65,S53,大文字,10700,False,S51,六文銭,12400
66,S54,ピクニック,15200,False,S9,イニ義,15300
67,S50,雲心親衛隊,8700,-1,S2,黄巾党,11116
68,S54,チカニバル2,6600,-1,S55,新信長の野望,6600
69,S55,百鬼夜行,10800,True,S43,鷹,9100
70,S49,戦国の休憩所,15200,False,S48,新翼姫,15600
71,S48,ロンちゃんズ,15291,True,S46,親父組,14100
72,S51,織田同志会,10800,False,S6,とりま同盟,12600
73,S52,八幡大菩薩,10800,False,S55,酒と肴,12400
74,S48,加賀野菜,17482,True,S35,風神雷神,16100
75,S53,白夜鬼神,10800,True,S39,日ノ本,11102
76,S55,夢幻泡影,13000,False,S37,ぶや連合,13900
77,S47,きゃば城同盟,10779,False,S52,三英傑,12400
78,S47,りつ村,10800,False,S56,アルデンテ,12100
