,Server,Name,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point,Similarity
31,S3,姫桜,33933,True,S18,TITANS,32900,2
32,S4,如水,31121,True,S16,長宗我部赤鎧,30700,2
33,S24,和敬静寂,31279,True,S13,明鏡止水,30700,2
34,S15,覇将府,26800,True,S37,武尊会,26500,2
35,S4,百万一心,28930,False,S21,新日薙帝國,29412,2
36,S22,ゆる〜く,26800,True,S3,天神風,26000,2
37,S22,幸運の大桜,26800,True,S8,惡質,26500,2
38,S21,蟹江警備隊,26870,True,S9,武装農民,27587,2
39,S4,RED,24600,True,S21,華光燐,24300,2
40,S23,神乃一族,31200,True,S37,疾風迅雷,30700,2
41,S1,夜月風雪,29088,True,S10,一人旅,28961,2
42,S1,風の如く,31200,False,S2,天下蒼生,31400,2
43,S10,一人旅,28961,False,S1,夜月風雪,29088,2
44,S4,河童衆,26800,True,S27,遊楽庵,26000,2
45,S29,九州総統連合,26800,True,S39,風林火山,26500,2
46,S10,武装戦線,29008,True,S9,傾奇者皇,29500,2
47,S17,赤兎馬,33431,True,S28,百花繚乱,32100,2
48,S10,千本桜零鬼,28500,False,S8,アルナ軍,28700,2
49,S16,長宗我部赤鎧,30700,False,S4,如水,31121,2
50,S2,エゴイスト,28523,True,S36,暁,28700,2
51,S8,大日本帝國,30677,False,S25,漢隊,30200,2
52,S26,倭寇,28500,True,S40,龍谷山,28000,2
53,S13,明鏡止水,30700,False,S24,和敬静寂,31279,2
54,S19,乱舞,24100,False,S12,鎮西一,24300,2
55,S7,続、不協和音,24100,False,S8,羅針盤,24800,2
56,S5,源氏一族2部,28500,True,S6,素寒貧,28200,2
57,S18,TITANS,32900,False,S3,姫桜,33933,2
58,S28,戦国の花,30700,False,S6,里見八犬伝,30200,2
59,S24,24鯖代表,28500,False,S31,八咫烏,28037,2
60,S37,疾風迅雷,30700,False,S23,神乃一族,31200,2
61,S14,四国連合,26300,False,S7,鸞翔鳳集,26500,2
62,S1,炎上軍,28500,True,S9,月下翼松,28000,2
63,S7,歌舞伎衆,24100,False,S3,夜桜,24800,2
64,S6,化楽天,28000,True,S9,魔の巣,28000,2
65,S31,八咫烏,28037,True,S24,24鯖代表,28500,2
66,S14,楽園,30200,True,S11,関東ニャン組,29641,2
67,S16,八咫烏,25800,True,S5,奇兵隊,25300,2
68,S2,東南の風,25763,False,S5,臥龍戴天,25304,2
69,S17,BASARA,23600,False,S12,四国万来,23300,2
70,S9,魔の巣,28000,False,S6,化楽天,28000,2
71,S13,自由の翼,30200,False,S16,天下一品,29500,2
72,S8,鎌倉幕府,25800,True,S30,楽華隊,26000,2
73,S9,FM807,28000,False,S4,毘沙門天,28000,2
74,S30,閻魔,25800,True,S21,花火百景,26000,2
75,S4,毘沙門天,28000,True,S9,FM807,28000,2
76,S40,龍谷山,28000,False,S26,倭寇,28500,2
77,S9,月下翼松,28000,False,S1,炎上軍,28500,2
78,S6,里見八犬伝,30200,True,S28,戦国の花,30700,2
79,S25,漢隊,30200,True,S8,大日本帝國,30677,2
80,S20,遊嬉宴楽,27413,False,S8,システマ,27632,2
81,S9,武装農民,27587,False,S21,蟹江警備隊,26870,2
82,S14,ジェダイ,25300,False,S3,神算鬼謀,26000,2
83,S19,鬼島津,25300,True,S8,天地不焦肆国,25940,2
84,S36,おもち,29700,False,S7,合肥,29500,2
85,S14,念仏喫茶,27559,False,S19,乙女桔梗,27568,2
86,S11,関東ニャン組,29641,False,S14,楽園,30200,2
87,S19,乙女桔梗,27568,True,S14,念仏喫茶,27559,2
88,S5,白虎隊,25300,False,S16,八咫烏,25800,0
89,S5,臥龍戴天,25304,True,S2,東南の風,25763,2
90,S6,創造主,27500,False,S10,魔苦土那瑠怒,27700,0
91,S4,太陽の子,25300,True,S3,鬼兵隊,25500,0
92,S3,成田長親,29700,False,S8,九州同盟,29500,2
93,S23,鬼神,25300,False,S14,満足同盟,26000,2
94,S27,空中庭園,20900,False,S31,珍遊記,23741,2
95,S34,最後の晩餐,29700,True,S6,黄昏の旅団,29500,2
96,S26,桜花乱舞,24800,True,S26,鷹の団,24800,2
97,S35,光風霽月,27000,False,S8,和気藹々,27000,2
98,S37,威風凛々,27000,False,S25,天上天下,27700,2
99,S3,夜桜,24800,True,S7,歌舞伎衆,24100,2
100,S15,葉隠,20400,True,S25,梅の花,22600,0
101,S2,天下蒼生,31400,True,S1,風の如く,31200,2
102,S36,魔法陣,24797,True,S13,【和華】,24300,2
103,S20,華,27003,False,S12,土佐の山間,27296,0
104,S17,九州天皇會,29200,True,S30,秦国,28700,2
105,S38,爆弾一味,27000,False,S7,安芸諸国連合,27700,2
106,S12,薔薇の獅子団,24800,False,S26,桜花乱舞,24800,0
107,S25,梅の花,22600,False,S15,葉隠,20400,0
108,S8,羅針盤,24800,True,S7,続、不協和音,24100,0
109,S8,和気藹々,27000,True,S35,光風霽月,27000,2
110,S35,太郎丸,31400,False,S18,RAVENS,30400,0
111,S17,極楽浄土,29200,True,S27,不倶戴天,28700,2
112,S30,秦国,28700,False,S17,九州天皇會,29200,2
113,S37,武尊会,26500,False,S15,覇将府,26800,2
114,S39,風林火山,26500,False,S29,九州総統連合,26800,2
115,S18,薔薇園,26500,False,S31,義風堂々,26500,2
116,S8,アルナ軍,28700,True,S10,千本桜零鬼,28500,2
117,S16,雅,24300,False,S26,姫のワルツ,24300,0
118,S5,華笠衆,26500,False,S33,武田家,26060,2
119,S7,鸞翔鳳集,26500,True,S14,四国連合,26300,2
120,S31,義風堂々,26500,True,S18,薔薇園,26500,2
121,S27,不倶戴天,28700,False,S17,極楽浄土,29200,2
122,S21,華光燐,24300,False,S4,RED,24600,0
123,S36,暁,28700,False,S2,エゴイスト,28523,0
124,S12,鎮西一,24300,True,S19,乱舞,24100,0
125,S26,姫のワルツ,24300,True,S16,雅,24300,2
126,S8,惡質,26500,False,S22,幸運の大桜,26800,0
127,S13,【和華】,24300,False,S36,魔法陣,24797,0
128,S27,酔いどれ屋w,30400,False,S1,ショッカー,31726,0
129,S3,天神風,26000,False,S22,ゆる〜く,26800,2
130,S18,RAVENS,30400,True,S35,太郎丸,31400,2
131,S27,遊楽庵,26000,False,S4,河童衆,26800,2
132,S31,珍遊記,23741,True,S27,空中庭園,20900,2
133,S10,八咫烏,28200,False,S25,勝鬨で候,27800,2
134,S8,天地不焦肆国,25940,False,S19,鬼島津,25300,2
135,S21,花火百景,26000,False,S30,閻魔,25800,2
136,S28,倭国,28200,False,S27,百鬼夜行鳳凰,27800,2
137,S6,赤備え,21659,-1,S31,無窮の夢,21100,0
138,S3,神算鬼謀,26000,True,S14,ジェダイ,25300,2
139,S30,楽華隊,26000,False,S8,鎌倉幕府,25800,2
140,S21,百鬼夜行,23800,False,S12,風林火山,25100,2
141,S14,満足同盟,26000,True,S23,鬼神,25300,2
142,S6,素寒貧,28200,False,S5,源氏一族2部,28500,0
143,S33,武田家,26060,True,S5,華笠衆,26500,2
144,S7,安芸諸国連合,27700,True,S38,爆弾一味,27000,2
145,S15,越後同盟,18900,False,S22,蝉時雨,23300,2
146,S13,Lily,23300,False,S16,戦国七雄,21100,0
147,S16,戦国七雄,21100,True,S13,Lily,23300,2
148,S10,魔苦土那瑠怒,27700,True,S18,TITANS,27500,2
149,S1,巨砲爆裂,23300,True,S1,パッショーネ,23300,0
150,S8,システマ,27632,True,S20,遊嬉宴楽,27413,2
151,S25,天上天下,27700,True,S37,威風凛々,27000,2
152,S28,百花繚乱,32100,False,S17,赤兎馬,33431,2
153,S22,蝉時雨,23300,True,S15,越後同盟,18900,0
154,S3,鬼兵隊,25500,False,S4,毘沙門天,25300,2
155,S8,天道,23300,True,S20,北陸遊撃隊,23300,2
156,S31,無窮の夢,21100,-1,S6,赤備え,21659,0
157,S20,北陸遊撃隊,23300,False,S8,天道,23300,2
158,S1,パッショーネ,23300,False,S1,巨砲爆裂,23300,2
159,S12,四国万来,23300,True,S17,BASARA,23600,2
