,Server,Name,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point,Similarity
0,S2,かるだの,31100,TRUE,S3,円山動物園,30600,0
1,S5,奇兵隊,28900,TRUE,S2,東南の風,29100,2
2,S3,紅蓮の刃,28900,TRUE,S4,毘沙門天,29100,2
3,S1,すき焼き同盟,31100,FALSE,S1,sakura,30600,2
4,S15,一網打尽,31100,FALSE,S7,風林火山,30600,2
5,S8,おつかべ同盟,28900,TRUE,S9,魔の巣,29100,2
6,S4,多趣味の暇人,31100,FALSE,S1,ショッカー,30600,2
7,S27,百鬼夜行鳳凰,28900,FALSE,S4,涼風一陣,28900,2
8,S13,孤軍奮闘,28900,TRUE,S40,龍谷山,29100,2
9,S20,絆,31100,FALSE,S26,鷹の団,30600,2
10,S25,勝鬨で候,28900,TRUE,S8,鎌倉幕府,29100,2
11,S9,傾奇者,31100,TRUE,S34,九州探題,30600,2
12,S11,しす派,31100,TRUE,S9,傾奇者皇,30600,0
13,S4,涼風一陣,28900,TRUE,S27,百鬼夜行鳳凰,28900,2
14,S6,鬼ヶ島,31100,TRUE,S3,姫桜,30600,2
15,S10,威風堂々,28900,TRUE,S14,楽園,29100,2
16,S34,九州探題,30600,FALSE,S9,傾奇者,31100,2
17,S32,金色夜叉,28400,TRUE,S36,おもち,28600,2
18,S12,土佐の山間,28400,TRUE,S5,臥龍戴天,28600,2
19,S9,傾奇者皇,30600,FALSE,S11,しす派,31100,0
20,S26,鷹の団,30600,FALSE,S20,絆,31100,2
21,S21,新日薙帝國,28400,TRUE,S19,乙女桔梗,28600,2
22,S12,風林火山,28400,FALSE,S6,黄昏の旅団,28400,2
23,S3,円山動物園,30600,FALSE,S2,かるだの,31100,0
24,S7,風林火山,30600,TRUE,S15,一網打尽,31100,2
25,S16,天下一品,28400,FALSE,S7,合肥,28400,2
26,S1,ショッカー,30600,FALSE,S4,多趣味の暇人,31100,2
27,S8,九州同盟,28400,TRUE,S19,鬼島津,28600,2
28,S1,sakura,30600,TRUE,S1,すき焼き同盟,31100,2
29,S7,合肥,28400,TRUE,S16,天下一品,28400,2
30,S6,黄昏の旅団,28400,FALSE,S12,風林火山,28400,2
31,S3,姫桜,30600,FALSE,S6,鬼ヶ島,31100,2
32,S4,如水,30021,TRUE,S21,蟹江警備隊,30100,2
33,S24,和敬静寂,27979,TRUE,S22,幸運の大桜,27900,2
34,S15,覇将府,30100,TRUE,S18,TITANS,29600,2
35,S4,百万一心,27900,FALSE,S1,夜月風雪,27900,2
36,S22,ゆる〜く,30100,TRUE,S8,大日本帝國,29577,2
37,S22,幸運の大桜,27900,FALSE,S24,和敬静寂,27979,2
38,S21,蟹江警備隊,30100,FALSE,S4,如水,30021,2
39,S4,RED,27900,TRUE,S25,梅の花,28100,2
40,S23,神乃一族,30100,TRUE,S1,炎上軍,29600,0
41,S1,夜月風雪,27900,TRUE,S4,百万一心,27900,0
42,S1,風の如く,27900,TRUE,S35,太郎丸,28100,2
43,S10,一人旅,30100,TRUE,S10,武装戦線,30069,2
44,S4,河童衆,30100,TRUE,S19,乱舞,29600,2
45,S29,九州総統連合,27900,FALSE,S37,威風凛々,28100,2
46,S10,武装戦線,30069,FALSE,S10,一人旅,30100,2
47,S17,赤兎馬,27931,TRUE,S8,和気藹々,28100,2
48,S10,千本桜零鬼,27400,TRUE,S30,秦国,27600,2
49,S16,長宗我部赤鎧,29600,FALSE,S37,疾風迅雷,29600,2
50,S2,エゴイスト,27423,FALSE,S31,義風堂々,27600,2
51,S8,大日本帝國,29577,FALSE,S22,ゆる〜く,30100,2
52,S26,倭寇,27400,TRUE,S12,鎮西一,27600,2
53,S13,明鏡止水,29600,TRUE,S28,戦国の花,29600,2
54,S19,乱舞,29600,FALSE,S4,河童衆,30100,2
55,S7,続、不協和音,27400,FALSE,S5,源氏一族2部,27400,2
56,S5,源氏一族2部,27400,TRUE,S7,続、不協和音,27400,2
57,S18,TITANS,29600,FALSE,S15,覇将府,30100,2
58,S28,戦国の花,29600,FALSE,S13,明鏡止水,29600,2
59,S24,24鯖代表,27400,FALSE,S8,アルナ軍,27600,2
60,S37,疾風迅雷,29600,TRUE,S16,長宗我部赤鎧,29600,2
61,S14,四国連合,27400,TRUE,S7,歌舞伎衆,27400,2
62,S1,炎上軍,29600,FALSE,S1,ショッカー,30100,2
63,S7,歌舞伎衆,27400,FALSE,S14,四国連合,27400,2
64,S6,化楽天,29100,FALSE,S25,漢隊,29100,2
65,S31,八咫烏,26900,TRUE,S9,月下翼松,26900,0
66,S14,楽園,29100,FALSE,S10,威風堂々,28900,2
67,S16,八咫烏,26900,FALSE,S30,閻魔,26900,2
68,S2,東南の風,29100,FALSE,S5,奇兵隊,28900,2
69,S17,BASARA,26900,FALSE,S18,RAVENS,27100,2
70,S9,魔の巣,29100,TRUE,S8,おつかべ同盟,28900,2
71,S13,自由の翼,26900,TRUE,S30,楽華隊,27100,2
72,S8,鎌倉幕府,29100,FALSE,S25,勝鬨で候,28900,2
73,S9,FM807,26900,FALSE,S27,酔いどれ屋w,27100,2
74,S30,閻魔,26900,TRUE,S16,八咫烏,26900,2
75,S4,毘沙門天,29100,FALSE,S3,紅蓮の刃,28900,2
76,S40,龍谷山,29100,FALSE,S13,孤軍奮闘,28900,2
77,S9,月下翼松,26900,FALSE,S31,八咫烏,26900,2
78,S6,里見八犬伝,26900,TRUE,S10,八咫烏,27100,2
79,S25,漢隊,29100,TRUE,S6,化楽天,29100,2
80,S20,遊嬉宴楽,28600,FALSE,S34,最後の晩餐,28600,2
81,S9,武装農民,26400,FALSE,S23,鬼神,26400,2
82,S14,ジェダイ,26400,TRUE,S27,空中庭園,26400,2
