,Server,Name,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point,Similarity
0,S2,かるだの,32200,TRUE,S4,如水,31121,0
1,S5,奇兵隊,30000,FALSE,S13,孤軍奮闘,30000,2
2,S3,紅蓮の刃,30000,FALSE,S15,一網打尽,30000,2
3,S1,すき焼き同盟,30000,TRUE,S25,勝鬨で候,30000,2
4,S15,一網打尽,30000,TRUE,S3,紅蓮の刃,30000,2
5,S8,おつかべ同盟,30000,TRUE,S26,鷹の団,29500,2
6,S4,多趣味の暇人,32200,TRUE,S4,河童衆,31200,2
7,S27,百鬼夜行鳳凰,27800,TRUE,S4,毘沙門天,28000,2
8,S13,孤軍奮闘,30000,TRUE,S5,奇兵隊,30000,2
9,S20,絆,32200,FALSE,S13,明鏡止水,30700,2
10,S25,勝鬨で候,30000,FALSE,S1,すき焼き同盟,30000,2
11,S9,傾奇者,32200,TRUE,S22,ゆる〜く,31200,2
12,S11,しす派,32200,TRUE,S37,疾風迅雷,30700,2
13,S4,涼風一陣,30000,TRUE,S34,九州探題,29500,2
14,S6,鬼ヶ島,32167,FALSE,S23,鬼神,31200,2
15,S10,威風堂々,30000,FALSE,S1,ショッカー,29500,2
16,S34,九州探題,29500,FALSE,S4,涼風一陣,30000,2
17,S32,金色夜叉,29500,FALSE,S2,天下蒼生,29200,2
18,S12,土佐の山間,29496,FALSE,S10,武装戦線,29008,2
19,S9,傾奇者皇,29500,TRUE,S24,和敬静寂,29079,2
20,S26,鷹の団,29500,FALSE,S8,おつかべ同盟,30000,2
21,S21,新日薙帝國,29500,TRUE,S1,夜月風雪,29000,2
22,S12,風林火山,27300,FALSE,S2,かるだの,27500,2
23,S3,円山動物園,29500,FALSE,S7,合肥,29500,0
24,S7,風林火山,31700,TRUE,S10,一人旅,31161,2
25,S16,天下一品,27300,TRUE,S14,ジェダイ,27500,2
26,S1,ショッカー,29500,FALSE,S10,威風堂々,30000,2
27,S8,九州同盟,29500,TRUE,S4,RED,29000,2
28,S1,sakura,31700,TRUE,S15,覇将府,31200,0
29,S7,合肥,29500,TRUE,S3,円山動物園,29500,2
30,S6,黄昏の旅団,29500,TRUE,S21,蟹江警備隊,29000,2
31,S3,姫桜,29533,TRUE,S34,最後の晩餐,29700,2
32,S4,如水,31121,FALSE,S2,かるだの,32200,0
33,S24,和敬静寂,29079,FALSE,S9,傾奇者皇,29500,2
34,S15,覇将府,31200,FALSE,S1,sakura,31700,0
35,S4,百万一心,26800,TRUE,S30,秦国,26500,2
36,S22,ゆる〜く,31200,FALSE,S9,傾奇者,32200,2
37,S22,幸運の大桜,26800,TRUE,S35,光風霽月,27000,2
38,S21,蟹江警備隊,29000,FALSE,S6,黄昏の旅団,29500,2
39,S4,RED,29000,FALSE,S8,九州同盟,29500,2
40,S23,神乃一族,31200,TRUE,S6,鬼ヶ島,32167,0
41,S1,夜月風雪,29000,FALSE,S21,新日薙帝國,29500,2
42,S1,風の如く,29000,TRUE,S36,暁,28700,2
43,S10,一人旅,31161,FALSE,S7,風林火山,31700,2
44,S4,河童衆,31200,FALSE,S4,多趣味の暇人,32200,2
45,S29,九州総統連合,29000,TRUE,S31,義風堂々,28700,2
46,S10,武装戦線,29008,TRUE,S12,土佐の山間,29496,2
47,S17,赤兎馬,29031,TRUE,S38,爆弾一味,29200,2
48,S10,千本桜零鬼,28500,TRUE,S1,炎上軍,28500,2
49,S16,長宗我部赤鎧,28500,FALSE,S18,TITANS,28500,2
50,S2,エゴイスト,26323,TRUE,S7,歌舞伎衆,26300,2
51,S8,大日本帝國,28477,TRUE,S14,四国連合,28500,2
52,S26,倭寇,28500,FALSE,S5,源氏一族2部,28500,2
53,S13,明鏡止水,30700,FALSE,S20,絆,32200,2
54,S19,乱舞,28500,FALSE,S18,薔薇園,28700,2
55,S7,続、不協和音,26300,FALSE,S24,24鯖代表,26300,2
56,S5,源氏一族2部,28500,FALSE,S26,倭寇,28500,2
57,S18,TITANS,28500,TRUE,S16,長宗我部赤鎧,28500,2
58,S28,戦国の花,28500,FALSE,S8,アルナ軍,28700,2
59,S24,24鯖代表,26300,TRUE,S7,続、不協和音,26300,2
60,S37,疾風迅雷,30700,FALSE,S11,しす派,32200,2
61,S14,四国連合,28500,FALSE,S8,大日本帝國,28477,2
62,S1,炎上軍,28500,FALSE,S10,千本桜零鬼,28500,2
63,S7,歌舞伎衆,26300,FALSE,S2,エゴイスト,26323,2
64,S6,化楽天,28000,FALSE,S6,里見八犬伝,28000,2
65,S31,八咫烏,28000,FALSE,S2,東南の風,28000,0
66,S14,楽園,28000,TRUE,S9,魔の巣,28000,2
67,S16,八咫烏,25800,FALSE,S13,Lily,25500,2
68,S2,東南の風,28000,TRUE,S21,新日薙帝國,28000,2
69,S17,BASARA,25800,FALSE,S9,FM807,25800,2
70,S9,魔の巣,28000,FALSE,S14,楽園,28000,2
71,S13,自由の翼,28000,TRUE,S30,閻魔,28000,2
72,S8,鎌倉幕府,28000,FALSE,S18,RAVENS,28200,2
73,S9,FM807,25800,TRUE,S17,BASARA,25800,2
74,S30,閻魔,28000,FALSE,S13,自由の翼,28000,2
75,S4,毘沙門天,28000,FALSE,S27,百鬼夜行鳳凰,27800,2
76,S40,龍谷山,28000,FALSE,S27,酔いどれ屋w,28200,2
77,S9,月下翼松,25800,TRUE,S25,天上天下,25500,2
78,S6,里見八犬伝,28000,TRUE,S6,化楽天,28000,2
79,S25,漢隊,30200,TRUE,S3,成田長親,29700,2
80,S20,遊嬉宴楽,27500,FALSE,S19,鬼島津,27500,2
81,S9,武装農民,25300,TRUE,S1,巨砲爆裂,25500,2
82,S14,ジェダイ,27500,TRUE,S16,天下一品,27300,2
83,S19,鬼島津,27500,FALSE,S20,遊嬉宴楽,27500,2
84,S36,おもち,27500,FALSE,S28,百花繚乱,27700,2
85,S14,念仏喫茶,27500,TRUE,S5,臥龍戴天,27504,2
86,S11,関東ニャン組,27500,TRUE,S12,風林火山,27300,0
87,S19,乙女桔梗,27500,TRUE,S4,太陽の子,27500,2
88,S5,白虎隊,25300,TRUE,S31,無窮の夢,25500,2
89,S5,臥龍戴天,27504,TRUE,S14,念仏喫茶,27500,2
90,S6,創造主,27500,FALSE,S8,システマ,27700,2
91,S4,太陽の子,27500,FALSE,S19,乙女桔梗,27500,2
92,S3,成田長親,29700,FALSE,S25,漢隊,30200,2
93,S23,鬼神,27500,FALSE,S10,魔苦土那瑠怒,27700,2
94,S27,空中庭園,25300,FALSE,S21,花火百景,26000,2
95,S34,最後の晩餐,29700,FALSE,S3,姫桜,29533,2
96,S26,桜花乱舞,24800,TRUE,S15,越後同盟,23300,2
97,S35,光風霽月,27000,FALSE,S22,幸運の大桜,26800,2
98,S37,威風凛々,27000,FALSE,S20,華,27003,2
99,S3,夜桜,24800,TRUE,S22,蝉時雨,23300,2
100,S15,葉隠,24800,FALSE,S13,【和華】,24300,2
101,S2,天下蒼生,29200,TRUE,S32,金色夜叉,29500,2
102,S36,魔法陣,26997,TRUE,S25,梅の花,27000,2
103,S20,華,27003,TRUE,S37,威風凛々,27000,2
104,S17,九州天皇會,27000,TRUE,S8,羅針盤,27000,2
105,S38,爆弾一味,29200,FALSE,S17,赤兎馬,29031,2
106,S12,薔薇の獅子団,24800,TRUE,S16,戦国七雄,23300,2
107,S25,梅の花,27000,FALSE,S36,魔法陣,26997,2
108,S8,羅針盤,27000,FALSE,S17,九州天皇會,27000,2
109,S8,和気藹々,27000,TRUE,S12,鎮西一,26500,2
110,S35,太郎丸,27000,TRUE,S27,不倶戴天,26500,2
111,S17,極楽浄土,27000,TRUE,S8,惡質,26500,2
112,S30,秦国,26500,FALSE,S4,百万一心,26800,2
113,S37,武尊会,24300,TRUE,S1,パッショーネ,23300,0
114,S39,風林火山,26500,FALSE,S6,素寒貧,26000,2
115,S18,薔薇園,28700,TRUE,S19,乱舞,28500,2
116,S8,アルナ軍,28700,FALSE,S28,戦国の花,28500,2
117,S16,雅,26500,TRUE,S5,奇兵隊,26500,2
118,S5,華笠衆,26500,FALSE,S16,雅,26500,0
119,S7,鸞翔鳳集,26500,TRUE,S3,天神風,26000,2
120,S31,義風堂々,28700,FALSE,S29,九州総統連合,29000,2
121,S27,不倶戴天,26500,FALSE,S35,太郎丸,27000,2
122,S21,華光燐,24300,TRUE,S20,北陸遊撃隊,23300,2
123,S36,暁,28700,FALSE,S1,風の如く,29000,2
124,S12,鎮西一,26500,TRUE,S8,和気藹々,27000,2
125,S26,姫のワルツ,24300,TRUE,S8,天道,23300,2
126,S8,惡質,26500,FALSE,S17,極楽浄土,27000,2
127,S13,【和華】,24300,TRUE,S15,葉隠,24800,2
128,S27,酔いどれ屋w,28200,FALSE,S40,龍谷山,28000,2
129,S3,天神風,26000,FALSE,S7,鸞翔鳳集,26500,2
130,S18,RAVENS,28200,TRUE,S8,鎌倉幕府,28000,2
131,S27,遊楽庵,26000,TRUE,S33,武田家,26060,2
132,S31,珍遊記,26000,FALSE,S10,八咫烏,26000,2
133,S10,八咫烏,26000,TRUE,S31,珍遊記,26000,2
134,S8,天地不焦肆国,28140,FALSE,S28,倭国,28200,2
135,S21,花火百景,26000,TRUE,S27,空中庭園,25300,2
136,S28,倭国,28200,FALSE,S8,天地不焦肆国,28140,2
137,S6,赤備え,26000,FALSE,S12,四国万来,25500,2
138,S3,神算鬼謀,23800,TRUE,S21,百鬼夜行,23800,0
139,S30,楽華隊,26000,FALSE,S14,満足同盟,26000,2
140,S21,百鬼夜行,23800,FALSE,S3,神算鬼謀,23800,0
141,S14,満足同盟,26000,TRUE,S30,楽華隊,26000,2
142,S6,素寒貧,26000,TRUE,S39,風林火山,26500,2
143,S33,武田家,26060,FALSE,S27,遊楽庵,26000,2
144,S7,安芸諸国連合,25500,TRUE,S3,鬼兵隊,25500,2
145,S15,越後同盟,23300,FALSE,S26,桜花乱舞,24800,2
146,S13,Lily,25500,FALSE,S16,八咫烏,25800,2
147,S16,戦国七雄,23300,TRUE,S12,薔薇の獅子団,24800,2
148,S10,魔苦土那瑠怒,27700,TRUE,S23,鬼神,27500,2
149,S1,巨砲爆裂,25500,FALSE,S9,武装農民,25300,2
150,S8,システマ,27700,TRUE,S6,創造主,27500,2
151,S25,天上天下,25500,TRUE,S9,月下翼松,25800,2
152,S28,百花繚乱,27700,TRUE,S36,おもち,27500,2
153,S22,蝉時雨,23300,FALSE,S3,夜桜,24800,2
154,S3,鬼兵隊,25500,FALSE,S7,安芸諸国連合,25500,2
