,Server,Name,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point
0,S54,十文字,8900,True,S54,ペンギン村,9013
1,S57,毛利家,11100,True,S45,信長の森,10600
2,S57,牛宮城,11100,True,S52,麒麟乃翼,10600
3,S56,麦わらの一味,8900,False,S41,天照,8400
4,S59,三草二木,11100,True,S49,飛竜蒼天,11100
5,S47,朱雀,8900,False,S57,名門・小田家,8400
6,S57,天元突破,11100,False,S59,関東王将,11100
7,S57,月花,8900,True,S59,菜の花畑,9002
8,S56,波瀾万丈,8900,True,S37,是々非々,9100
9,S58,ミルフィーユ,11100,True,*,*,*
10,S46,真紅,8900,False,S55,のらりくらり,9085
11,S49,飛竜蒼天,11100,False,S59,三草二木,11100
12,S58,桜,8900,True,*,*,*
13,S51,風来坊,11100,True,*,*,*
14,S56,美人局,8900,True,S57,軍神,9100
15,S59,関東王将,11100,True,S57,天元突破,11100
16,S57,紫陽花,10600,True,S59,新生武神,10600
17,S52,コソコソ同盟,8400,-1,S38,すしざんまい,8500
18,S58,天下布武,8400,True,*,*,*
19,S59,新生武神,10600,False,S57,紫陽花,10600
20,S44,第七師団,8500,-1,S43,デンジャー団,7900
21,S38,すしざんまい,8500,-1,S52,コソコソ同盟,8400
22,S52,麒麟乃翼,10600,False,S57,牛宮城,11100
23,S59,隣の天使様,8400,True,S59,猛虎伏草,7900
24,S45,信長の森,10600,False,S57,毛利家,11100
25,S57,名門・小田家,8400,True,S47,朱雀,8900
26,S59,喜怒哀楽,10600,False,S46,パッパ,10567
27,S56,猛牛団,8400,False,S57,蝶よ華よ,7900
28,S41,天照,8400,True,S56,麦わらの一味,8900
29,S48,鴻鵠の志,10600,True,S52,喫茶安土,10100
30,S46,パッパ,10567,True,S59,喜怒哀楽,10600
31,S59,エゴイスト,8433,True,S46,蒼月,8000
32,S52,喫茶安土,10100,False,S48,鴻鵠の志,10600
33,S43,デンジャー団,7900,-1,S44,第七師団,8500
34,S59,闘源郷,10100,True,S52,パワハラ会議,9503
35,S37,疾風迅雪,7900,-1,S54,竜宮城,6953
37,S57,華麗なる一族,7900,True,S59,協心戮力,7000
38,S46,蒼月,8000,False,S59,エゴイスト,8433
39,S55,第四勢力,10000,False,S55,ゴイゴイスー,10100
40,S58,鬼,7900,True,*,*,*
41,S45,りばてぃ,10100,True,S57,吉川家,9600
42,S55,ゴイゴイスー,10100,True,S55,第四勢力,10000
43,S10,甲賀の里,7900,-1,S44,オアシス,7000
44,S57,蝶よ華よ,7900,True,S56,猛牛団,8400
45,S59,六文銭,10100,False,S59,百花繚乱,9600
46,S59,アメとムチ,10100,True,S59,名湯百選,9600
47,S59,猛虎伏草,7900,False,S59,隣の天使様,8400
48,S57,吉川家,9600,False,S45,りばてぃ,10100
49,S58,ラブリー帝国,7400,True,*,*,*
50,S59,名湯百選,9600,False,S59,アメとムチ,10100
51,S58,きゃば城,7400,True,*,*,*
52,S56,至誠通天,7497,True,S44,桜姫,7000
53,S52,パワハラ会議,9503,False,S59,闘源郷,10100
54,S58,白米,9600,True,*,*,*
55,S58,世界平和,7400,True,*,*,*
56,S56,パイナポー,7400,True,S47,れいの家畜,6915
57,S57,薩摩隼人,9600,True,*,*,*
58,S58,竜騰虎闘,7499,True,*,*,*
59,S52,zoo,9501,False,S49,鸞翔鳳集,9100
60,S59,百花繚乱,9600,True,S59,六文銭,10100
61,S58,天照,7400,True,*,*,*
62,S42,漢道,7500,-1,S47,とりあえず,7000
63,S45,天神,7500,False,S47,気の向くまま,6987
64,S44,松下村塾,9000,False,S44,眠れる獅子,9003
65,S49,鸞翔鳳集,9100,True,S52,zoo,9501
66,S54,戦国群雄,6900,False,S56,調査兵団,6997
67,S58,どうぶつ王国,7000,True,*,*,*
68,S53,最初の晩餐,7000,False,S53,ねこぐらし,6998
69,S58,一騎当千,9100,True,*,*,*
70,S55,BRバカー代,6900,-1,S56,踊,7000
71,S37,是々非々,9100,False,S56,波瀾万丈,8900
72,S53,救命,6900,-1,S49,国士,6999
73,S59,星空の輝き,9005,True,S59,王将製造工場,9001
74,S53,曉の姫,6995,True,S55,ドラえもん,7000
75,S44,オアシス,7000,-1,S10,甲賀の里,7900
76,S55,ドラえもん,7000,False,S53,曉の姫,6995
77,S44,桜姫,7000,False,S56,至誠通天,7497
78,S59,協心戮力,7000,False,S57,華麗なる一族,7900
79,S59,王将製造工場,9001,False,S59,星空の輝き,9005
80,S49,国士,6999,-1,S53,救命,6900
81,S47,れいの家畜,6915,False,S56,パイナポー,7400
82,S55,のらりくらり,9085,True,S46,真紅,8900
83,S54,竜宮城,6953,-1,S37,疾風迅雪,7900
84,S58,ミルクレープ,9047,True,*,*,*
85,S59,菜の花畑,9002,False,S57,月花,8900
86,S53,ねこぐらし,6998,True,S53,最初の晩餐,7000
87,S47,とりあえず,7000,-1,S42,漢道,7500
88,S56,踊,7000,-1,S55,BRバカー代,6900
89,S47,気の向くまま,6987,True,S45,天神,7500
90,S54,ペンギン村,9013,False,S54,十文字,8900
91,S43,BB,6900,True,*,*,*
92,S57,軍神,9100,False,S56,美人局,8900
93,S44,眠れる獅子,9003,True,S44,松下村塾,9000
94,S56,調査兵団,6997,True,S54,戦国群雄,6900
