,Server,Name,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point
0,S54,十文字,10000,False,S57,天元突破,10000
1,S57,毛利家,12200,True,S58,漢の国,11100
2,S57,牛宮城,12200,True,S59,闘源郷,11200
3,S56,麦わらの一味,7800,True,S42,漢道,6500
4,S59,三草二木,12200,True,S45,りばてぃ,11196
5,S47,朱雀,7800,True,S45,天神,6499
6,S57,天元突破,10000,True,S54,十文字,10000
7,S57,月花,10000,False,S49,飛竜蒼天,10000
8,S56,波瀾万丈,10000,False,S56,美人局,10000
9,S58,ミルフィーユ,12100,True,S57,薩摩隼人,10600
10,S46,真紅,7800,-1,S43,デンジャー団,6900
11,S49,飛竜蒼天,10000,True,S57,月花,10000
12,S58,桜,9900,True,S41,天照,9500
13,S51,風来坊,12100,True,S59,アメとムチ,11200
14,S56,美人局,10000,True,S56,波瀾万丈,10000
15,S59,関東王将,12200,True,S55,ゴイゴイスー,11200
16,S57,紫陽花,11700,False,S48,鴻鵠の志,11700
17,S52,コソコソ同盟,7400,-1,S53,最初の晩餐,5900
18,S58,天下布武,9400,False,S59,隣の天使様,9500
19,S59,新生武神,9500,False,S45,信長の森,9500
20,S44,第七師団,7500,-1,S10,甲賀の里,6900
21,S38,すしざんまい,7500,False,S46,蒼月,6900
22,S52,麒麟乃翼,9500,True,S58,鬼,8900
23,S59,隣の天使様,9500,True,S58,天下布武,9400
24,S45,信長の森,9500,True,S59,新生武神,9500
25,S57,名門・小田家,9500,True,S57,吉川家,8504
26,S59,喜怒哀楽,9500,True,S56,至誠通天,8567
27,S56,猛牛団,7300,False,S59,猛虎伏草,6800
28,S41,天照,9500,False,S58,桜,9900
29,S48,鴻鵠の志,11700,True,S57,紫陽花,11700
30,S46,パッパ,11667,True,S59,百花繚乱,10700
31,S59,エゴイスト,9533,False,S55,のらりくらり,10185
32,S52,喫茶安土,9000,True,S55,第四勢力,8900
33,S43,デンジャー団,6900,-1,S46,真紅,7800
34,S59,闘源郷,11200,False,S57,牛宮城,12200
35,S37,疾風迅雪,6900,True,*,*,*
36,S58,漢の国,11100,False,S57,毛利家,12200
37,S57,華麗なる一族,9000,False,S57,蝶よ華よ,9000
38,S46,蒼月,6900,True,S38,すしざんまい,7500
39,S55,第四勢力,8900,False,S52,喫茶安土,9000
40,S58,鬼,8900,False,S52,麒麟乃翼,9500
41,S45,りばてぃ,11196,False,S59,三草二木,12200
42,S55,ゴイゴイスー,11200,False,S59,関東王将,12200
43,S10,甲賀の里,6900,-1,S44,第七師団,7500
44,S57,蝶よ華よ,9000,True,S57,華麗なる一族,9000
45,S59,六文銭,9000,True,S59,名湯百選,8500
46,S59,アメとムチ,11200,False,S51,風来坊,12100
47,S59,猛虎伏草,6800,True,S56,猛牛団,7300
48,S57,吉川家,8504,False,S57,名門・小田家,9500
49,S58,ラブリー帝国,8400,True,S44,松下村塾,7981
50,S59,名湯百選,8500,False,S59,六文銭,9000
51,S58,きゃば城,8400,True,S47,気の向くまま,7988
52,S56,至誠通天,8567,False,S59,喜怒哀楽,9500
53,S52,パワハラ会議,8403,True,S58,どうぶつ王国,8000
54,S58,白米,10600,True,S44,眠れる獅子,10022
55,S58,世界平和,8400,True,S53,ねこぐらし,8098
56,S56,パイナポー,8449,False,S58,天照,8400
57,S57,薩摩隼人,10600,False,S58,ミルフィーユ,12100
58,S58,竜騰虎闘,8499,True,S56,調査兵団,8097
59,S52,zoo,8401,False,S57,軍神,8000
60,S59,百花繚乱,10700,False,S46,パッパ,11667
61,S58,天照,8400,True,S56,パイナポー,8449
62,S42,漢道,6500,False,S56,麦わらの一味,7800
63,S45,天神,6499,False,S47,朱雀,7800
64,S44,松下村塾,7981,False,S58,ラブリー帝国,8400
65,S49,鸞翔鳳集,10200,True,S58,ミルクレープ,10047
66,S54,戦国群雄,5800,False,S59,協心戮力,5900
67,S58,どうぶつ王国,8000,False,S52,パワハラ会議,8403
68,S53,最初の晩餐,5900,-1,S52,コソコソ同盟,7400
69,S58,一騎当千,10100,False,S59,星空の輝き,10105
70,S55,BRバカー代,5900,-1,S59,王将製造工場,7901
71,S37,是々非々,8000,-1,S53,暁の姫,7996
72,S53,救命,5900,-1,S54,竜宮城,5953
73,S59,星空の輝き,10105,True,S58,一騎当千,10100
74,S53,暁の姫,7996,-1,S53,救命,5900
75,S44,オアシス,6000,-1,S49,国士,5999
76,S55,ドラえもん,5999,False,S59,菜の花畑,7902
77,S44,桜姫,5930,-1,S56,踊,6000
78,S59,協心戮力,5900,True,S54,戦国群雄,5800
79,S59,王将製造工場,7901,-1,S55,BRバカー代,5900
80,S49,国士,5999,-1,S44,オアシス,6000
81,S47,れいの家畜,5866,False,S54,ペンギン村,7913
82,S55,のらりくらり,10185,True,S59,エゴイスト,9533
83,S54,竜宮城,5953,-1,S53,救命,5900
84,S58,ミルクレープ,10047,False,S49,鸞翔鳳集,10200
85,S59,菜の花畑,7902,True,S55,ドラえもん,5999
86,S53,ねこぐらし,8098,False,S58,世界平和,8400
87,S47,とりあえず,6000,-1,S43,BB,7900
88,S56,踊,6000,-1,S44,桜姫,5930
89,S47,気の向くまま,7988,False,S58,きゃば城,8400
90,S54,ペンギン村,7913,True,S47,れいの家畜,5866
91,S43,BB,7900,-1,S47,とりあえず,6000
92,S57,軍神,8000,True,S52,zoo,8401
93,S44,眠れる獅子,10022,False,S58,白米,10600
94,S56,調査兵団,8097,False,S58,竜騰虎闘,8499
