,Server,Name,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point,Similarity
102,S8,天下布武,17000,False,S33,姫沙羅,7000,2
103,S33,姫沙羅,7000,True,S8,天下布武,17000,2
104,S37,アインズ,17000,False,S5,シモちゃん,7000,2
105,S5,シモちゃん,7000,True,S37,アインズ,17000,2
106,S10,秋姫親衛隊,17000,False,S44,武装戦線,7000,2
107,S44,武装戦線,7000,True,S10,秋姫親衛隊,17000,2
108,S2,房総半島連盟,17000,True,S53,神々の系譜,7000,2
109,S53,神々の系譜,7000,False,S2,房総半島連盟,17000,2
110,S52,天下布武,17000,True,S35,煌めき会,7000,2
111,S35,煌めき会,7000,False,S52,天下布武,17000,2
112,S52,仁月,6500,True,S31,月下美人,6500,2
113,S31,月下美人,6500,False,S52,仁月,6500,2
114,S49,夜の月の光,6500,True,S49,新撰組,6500,2
115,S49,新撰組,0,-1,0,0,0,0
116,S50,おさんぽ,6500,False,S53,表裏中一体,6500,2
117,S53,表裏中一体,6500,True,S50,おさんぽ,6500,2
118,S42,大和,6500,False,S52,ZOO,6500,2
119,S52,ZOO,6500,True,S42,大和,6500,2
120,S42,・第天空・,6500,True,S44,はぐれ雲,6500,2
121,S44,はぐれ雲,6500,False,S42,・第天空・,6500,2
122,S5,無課金同盟,6500,False,S46,農家牧場物語,6500,2
123,S46,農家牧場物語,6500,True,S5,無課金同盟,6500,2
124,S17,上田衆,6500,True,S31,気心隊,6500,2
125,S31,気心隊,6500,False,S17,上田衆,6500,2
126,S45,雪月花,6500,True,S48,王下七武海,6500,2
127,S48,王下七武海,6500,False,S45,雪月花,6500,2
128,S38,聖地,6000,False,S50,幕府ちくの,6000,2
129,S50,幕府ちくの,6000,True,S38,聖地,6000,2
130,S29,戦国自衛隊,6000,True,S42,大和,6000,2
131,S7,一寸一服,0,-1,0,0,0,0
132,S50,猪突猛進,6000,True,S44,喜怒哀楽,6000,2
133,S44,喜怒哀楽,6000,False,S50,猪突猛進,6000,2
134,S33,菊一文字,6000,False,S45,爪紅,6000,2
135,S45,爪紅,6000,True,S33,菊一文字,6000,2
136,S52,煌星,6000,True,S25,唯我独尊,6000,2
137,S25,唯我独尊,6000,False,S52,煌星,6000,2
138,S51,北斗の庵,6000,True,S46,戦乱の世,6000,2
139,S46,戦乱の世,6000,False,S51,北斗の庵,6000,2
140,S52,黒炎,6000,False,S52,コツコツ部屋,6000,2
141,S52,コツコツ部屋,6000,True,S52,黒炎,6000,2
142,S51,ロンきーず,6000,False,S50,花天月地,6000,2
143,S50,花天月地,6000,True,S51,ロンきーず,6000,2
144,S46,真田丸,15500,False,S52,お嬢様部,5500,2
145,S52,お嬢様部,5500,True,S46,真田丸,15500,2
146,S42,桃色の河馬,15500,False,S37,白虎隊,5500,2
147,S37,白虎隊,5500,True,S42,桃色の河馬,15500,2
148,S48,火鈴,15500,False,S21,島津,5500,2
149,S21,島津,5500,True,S48,火鈴,15500,2
150,S50,疾風迅雷神,15500,False,S50,明倫館,5500,2
151,S50,明倫館,5500,True,S50,疾風迅雷神,15500,2
152,S40,砦をまもるよ,15500,True,S54,大人の社交場,5500,2
153,S54,大人の社交場,5500,False,S40,砦をまもるよ,15500,2
154,S50,鳳仙,15500,True,S39,自ゆう,5500,2
155,S39,自ゆう,5500,False,S50,鳳仙,15500,2
156,S46,クロスギルド,15500,False,S50,樂園,15500,0
157,S50,樂園,15500,True,S46,クロスギルド,15500,0
158,S42,優駿,15500,False,S54,海中庭園,15500,0
159,S54,海中庭園,15500,True,S42,優駿,15500,0
